iter	RMSE
0	0.9889500258
1	0.9788733995
2	0.970015037
3	0.9620312962
4	0.9546476109
5	0.9479685102
6	0.9415587061
7	0.9361994783
8	0.93080242
9	0.9261236674
10	0.921960794
11	0.9179437607
12	0.9145175595
13	0.9111267426
14	0.9079567057
15	0.9049952825
16	0.9022432217
17	0.8999876593
18	0.8976914868
19	0.8957571461
20	0.8939935885
21	0.8921934964
22	0.8905418077
23	0.8891477629
24	0.8879174586
25	0.8867220984
26	0.8856032379
27	0.8844774973
28	0.883348319
29	0.8823655068
30	0.881402809
31	0.8805605465
32	0.8795906803
33	0.8787219169
34	0.8780490673
35	0.8773934126
36	0.87681854
37	0.8762342013
38	0.8755934
39	0.8750282883
40	0.8744353779
41	0.8740192623
42	0.8734915661
43	0.8730781741
44	0.8724815093
45	0.8720616068
46	0.8716920754
47	0.8712037839
48	0.8707637291
49	0.8703659184
50	0.869989463
51	0.8695176441
52	0.8691332989
53	0.8688065931
54	0.8684003256
55	0.8679969881
56	0.8675439795
57	0.8672249253
58	0.8669330364
59	0.8665288235
60	0.8662325611
61	0.865944337
62	0.8656798597
63	0.8654296123
64	0.8651525975
65	0.8648826297
66	0.8646486814
67	0.8643841376
68	0.8641202089
69	0.8638669062
70	0.8635731141
71	0.8632136498
72	0.8629913502
73	0.8627537058
74	0.8624862833
75	0.8622744748
76	0.8620036214
77	0.8616834532
78	0.8615412629
79	0.8613112178
80	0.8610812278
81	0.8607517572
82	0.8604930829
83	0.8603142251
84	0.8600180104
85	0.8597221298
86	0.8594775914
87	0.8592805835
88	0.8590932942
89	0.8588361012
90	0.8586880156
91	0.8584247293
92	0.8581945105
93	0.8580213072
94	0.857783122
95	0.8575685932
96	0.8573063973
97	0.8570965834
98	0.8568879387
99	0.8566042269
100	0.8564375035
101	0.8562377207
102	0.8560579863
103	0.8558875239
104	0.8555763303
105	0.8553903787
106	0.8552017734
107	0.855017816
108	0.8547635612
109	0.8544982646
110	0.8542976678
111	0.854041372
112	0.8538224272
113	0.853676188
114	0.853466468
115	0.8532294368
116	0.8530607832
117	0.8528527471
118	0.8527149325
119	0.8524130978
120	0.8522686749
121	0.851989184
122	0.851827436
123	0.8516363572
124	0.8514967293
125	0.8513417468
126	0.8511126899
127	0.8509177326
128	0.8506436334
129	0.8504397189
130	0.8502458561
131	0.8500529665
132	0.849892772
133	0.8496219885
134	0.8494937211
135	0.8493630964
136	0.8492261161
137	0.8490653709
138	0.8489088614
139	0.84874269
140	0.8485329073
141	0.8483236106
142	0.8480521516
143	0.8477895395
144	0.8476670429
145	0.8474841787
146	0.8473054512
147	0.8471993609
148	0.8469995461
149	0.8467517727
150	0.8465755176
151	0.8463905074
152	0.8462126167
153	0.8460632563
154	0.8458003999
155	0.8456314986
156	0.845443407
157	0.8453102952
158	0.8452146881
159	0.8450528001
160	0.8448507258
161	0.8446874254
162	0.8444926046
163	0.8442699336
164	0.8440386291
165	0.84378923
166	0.8435204172
167	0.84333907
168	0.8430979881
169	0.8428917928
170	0.842779451
171	0.8426213321
172	0.8423382966
173	0.8421938818
174	0.8420263132
175	0.8417824317
176	0.841581367
177	0.8414461498
178	0.8412797113
179	0.8411564884
180	0.8409924689
181	0.840739166
182	0.840555689
183	0.8402435137
184	0.839946385
185	0.8397226034
186	0.839513991
187	0.8393035703
188	0.8391214659
189	0.8388273926
190	0.8386237162
191	0.8382898098
192	0.838073444
193	0.8378316553
194	0.8375746394
195	0.8373919387
196	0.8372215614
197	0.8369572479
198	0.8367190369
199	0.8365274248
200	0.8363192333
201	0.8360917171
202	0.8358538767
203	0.8355529818
204	0.8352111079
205	0.8348781951
206	0.8346766548
207	0.8345108302
208	0.834223476
209	0.8340310295
210	0.8338093428
211	0.8336645331
212	0.8334340496
213	0.8332010878
214	0.8329664244
215	0.8326021632
216	0.8323229749
217	0.8321173904
218	0.8319287092
219	0.8317109877
220	0.8314712156
221	0.8312896742
222	0.8309999939
223	0.8307224364
224	0.8305810461
225	0.8303855841
226	0.8301456947
227	0.8298664801
228	0.8296483862
229	0.8295417699
230	0.82924956
231	0.8290524081
232	0.8289234163
233	0.8287511594
234	0.8284966896
235	0.8281936365
236	0.8279741272
237	0.8277763877
238	0.8275724378
239	0.8272463134
240	0.8269618962
241	0.8267507057
242	0.8265119205
243	0.8263205137
244	0.8260869504
245	0.8258547015
246	0.8255832296
247	0.8252717364
248	0.825128152
249	0.8249877776
250	0.8248190868
251	0.8246202839
252	0.8243824554
253	0.8242740694
254	0.8239620652
255	0.8237154673
256	0.8235361832
257	0.8232831525
258	0.8231171906
259	0.8227566907
260	0.8225240956
261	0.8222542723
262	0.8219392984
263	0.821747908
264	0.8215398626
265	0.8213405552
266	0.8210798111
267	0.8208836595
268	0.8205972945
269	0.8204279627
270	0.8202716927
271	0.8200300176
272	0.8197410234
273	0.8194609903
274	0.8192745509
275	0.8191542028
276	0.8189162297
277	0.8187294034
278	0.8185457664
279	0.8184188978
280	0.8181756467
281	0.8179531299
282	0.8177442257
283	0.8176121907
284	0.8174107129
285	0.8171137581
286	0.8169035009
287	0.8167550994
288	0.8165996015
289	0.8164133515
290	0.81624086
291	0.816013865
292	0.8158359744
293	0.8156401101
294	0.8154728213
295	0.8153255777
296	0.8150601748
297	0.8149374577
298	0.8146632131
299	0.8144983542
