iter	RMSE
0	0.9923580593
1	0.985909481
2	0.979972527
3	0.9745408411
4	0.9695242901
5	0.9651614463
6	0.9606498333
7	0.9570017713
8	0.9533375419
9	0.950278607
10	0.9474434087
11	0.9448155617
12	0.9425493112
13	0.9401069576
14	0.9378920998
15	0.9358622518
16	0.9342812008
17	0.9325587612
18	0.9310320338
19	0.9296729473
20	0.9282856435
21	0.9272188699
22	0.9259961298
23	0.9248743639
24	0.9237515953
25	0.922933999
26	0.9219838286
27	0.921039479
28	0.9204197961
29	0.9196233714
30	0.9189224742
31	0.9182572715
32	0.9175960265
33	0.9170470403
34	0.9164196112
35	0.9158827253
36	0.915449267
37	0.9149276652
38	0.9142872447
39	0.9138112692
40	0.9134007591
41	0.9130252411
42	0.9126111056
43	0.9122723475
44	0.9118716415
45	0.9114644236
46	0.9111788783
47	0.9107688098
48	0.9103839931
49	0.910098836
50	0.9097516195
51	0.9095015843
52	0.9090956446
53	0.9088710461
54	0.9085829768
55	0.9083083335
56	0.9081162768
57	0.9078177454
58	0.9075856292
59	0.9072888174
60	0.9069596024
61	0.9067320278
62	0.9064134366
63	0.9061149657
64	0.9059301338
65	0.9056277805
66	0.9053595081
67	0.9051784224
68	0.9049851323
69	0.9048312481
70	0.9045902976
71	0.9042953178
72	0.9040207449
73	0.9037529476
74	0.9035000583
75	0.9032648798
76	0.9031738805
77	0.9029438466
78	0.9027461398
79	0.9025767046
80	0.9023871763
81	0.9022256062
82	0.9020364264
83	0.9018020635
84	0.9016320671
85	0.9014799537
86	0.9013616684
87	0.9011403494
88	0.9008216622
89	0.9006799679
90	0.9005036724
91	0.9003215147
92	0.9000597521
93	0.8999400975
94	0.8997242645
95	0.8994991054
96	0.8992221417
97	0.89905266
98	0.8989013161
99	0.8986659186
100	0.8985027993
101	0.8982435468
102	0.8980519805
103	0.8978862958
104	0.8977073751
105	0.8975245763
106	0.8974278572
107	0.8972758238
108	0.8970732369
109	0.896873834
110	0.8967189423
111	0.8965029138
112	0.8963398663
113	0.896122735
114	0.8960079768
115	0.8958812222
116	0.8956962647
117	0.8956018983
118	0.8954895353
119	0.8953072379
120	0.8950584719
121	0.8948828699
122	0.8947253298
123	0.8945866769
124	0.8944681494
125	0.8942450057
126	0.8940723282
127	0.8938500619
128	0.8936378066
129	0.8934740022
130	0.8932861884
131	0.8931226418
132	0.8929895496
133	0.8928343337
134	0.8926973785
135	0.8925726608
136	0.8924328289
137	0.892202476
138	0.892057477
139	0.8919193928
140	0.8917558063
141	0.8916255961
142	0.8914809863
143	0.8913410145
144	0.8910772263
145	0.8909300779
146	0.8907134099
147	0.8905435152
148	0.8903386227
149	0.8901500289
150	0.8899729153
151	0.8898421937
152	0.8897149962
153	0.8895810894
154	0.8894341264
155	0.8892743744
156	0.8891204714
157	0.8889552054
158	0.8887866327
159	0.8886075368
160	0.8884262876
161	0.8881950567
162	0.888023517
163	0.8878662779
164	0.8877504673
165	0.8875380158
166	0.887316077
167	0.887155631
168	0.886940386
169	0.886787848
170	0.8865997028
171	0.8864356311
172	0.8862405756
173	0.8861074379
174	0.8859588478
175	0.8857958913
176	0.8856298591
177	0.8854200378
178	0.8852744401
179	0.8850736036
180	0.8848476759
181	0.8846406921
182	0.8844728383
183	0.8843117769
184	0.884100159
185	0.8839537838
186	0.8837883219
187	0.8836262844
188	0.8834087658
189	0.8832583836
190	0.8830529856
191	0.882906242
192	0.8826725822
193	0.8824405822
194	0.882274705
195	0.8820909848
196	0.8818744206
197	0.8816601512
198	0.8814585392
199	0.8812746754
200	0.8811099343
201	0.8809040633
202	0.880702068
203	0.8804988865
204	0.8803407498
205	0.8801796919
206	0.8799899981
207	0.8797151428
208	0.8795001903
209	0.8792500111
210	0.8790401016
211	0.8788584834
212	0.8786651821
213	0.8784620951
214	0.8782670533
215	0.8780692459
216	0.8778823367
217	0.877628121
218	0.8773811485
219	0.8771579168
220	0.8769429503
221	0.8766910727
222	0.8764781952
223	0.8762717219
224	0.8760584464
225	0.875795862
226	0.8755810059
227	0.8753457367
228	0.8751562853
