iter	Passed	Remaining
0	28	43323
1	58	43925
2	88	44073
3	117	43936
4	146	43873
5	175	43786
6	205	43855
7	235	43834
8	265	43905
9	294	43820
10	323	43792
11	353	43819
12	383	43835
13	412	43831
14	442	43791
15	472	43790
16	502	43798
17	531	43770
18	562	43820
19	592	43820
20	621	43761
21	650	43723
22	679	43656
23	709	43622
24	738	43576
25	768	43540
26	797	43490
27	826	43438
28	855	43401
29	884	43351
30	913	43290
31	943	43291
32	972	43240
33	1002	43206
34	1031	43156
35	1060	43111
36	1089	43064
37	1118	43020
38	1147	42972
39	1176	42929
40	1205	42892
41	1237	42969
42	1267	42937
43	1296	42900
44	1325	42853
45	1354	42820
46	1384	42796
47	1413	42770
48	1443	42738
49	1472	42695
50	1501	42671
51	1531	42640
52	1560	42594
53	1589	42565
54	1618	42530
55	1648	42495
56	1677	42466
57	1706	42422
58	1735	42380
59	1764	42342
60	1793	42317
61	1822	42281
62	1852	42247
63	1880	42203
64	1909	42166
65	1938	42126
66	1967	42087
67	1996	42041
68	2025	41998
69	2053	41953
70	2082	41919
71	2112	41893
72	2141	41855
73	2170	41820
74	2199	41794
75	2228	41753
76	2257	41717
77	2286	41679
78	2314	41639
79	2344	41623
80	2373	41587
81	2403	41554
82	2431	41517
83	2460	41472
84	2489	41443
85	2519	41423
86	2548	41388
87	2577	41352
88	2605	41313
89	2635	41283
90	2662	41231
91	2691	41193
92	2720	41160
93	2749	41121
94	2777	41082
95	2806	41046
96	2835	41015
97	2864	40981
98	2893	40944
99	2922	40914
100	2950	40867
101	2979	40831
102	3008	40801
103	3037	40768
104	3066	40735
105	3094	40699
106	3123	40663
107	3152	40628
108	3181	40600
109	3210	40574
110	3240	40551
111	3269	40516
112	3298	40491
113	3327	40457
114	3356	40429
115	3386	40399
116	3414	40364
117	3444	40339
118	3472	40303
119	3502	40276
120	3530	40236
121	3559	40200
122	3587	40163
123	3615	40124
124	3644	40091
125	3672	40051
126	3702	40029
127	3731	40001
128	3760	39969
129	3789	39936
130	3817	39899
131	3847	39872
132	3875	39837
133	3904	39807
134	3933	39769
135	3962	39740
136	3990	39705
137	4019	39669
138	4047	39631
139	4076	39601
140	4105	39570
141	4134	39540
142	4163	39509
143	4192	39481
144	4222	39454
145	4251	39426
146	4279	39391
147	4308	39359
148	4338	39335
149	4367	39306
150	4396	39274
151	4424	39240
152	4453	39209
153	4481	39170
154	4510	39140
155	4539	39112
156	4568	39081
157	4597	39046
158	4624	39005
159	4653	38972
160	4682	38945
161	4711	38912
162	4740	38880
163	4769	38850
164	4798	38824
165	4827	38793
166	4856	38766
167	4885	38733
168	4914	38705
169	4943	38676
170	4971	38639
171	5000	38610
172	5029	38578
173	5057	38542
174	5086	38508
175	5114	38476
176	5143	38445
177	5171	38411
178	5200	38378
179	5228	38343
180	5257	38315
181	5287	38287
182	5315	38255
183	5344	38224
184	5373	38192
185	5401	38161
186	5430	38127
187	5458	38093
188	5487	38062
189	5516	38035
190	5545	38003
191	5574	37972
192	5602	37942
193	5631	37912
194	5660	37879
195	5688	37845
196	5717	37815
197	5745	37784
198	5774	37752
199	5802	37717
200	5830	37681
201	5859	37652
202	5888	37619
203	5916	37589
204	5946	37563
205	5975	37536
206	6003	37502
207	6032	37468
208	6061	37439
209	6088	37402
210	6116	37367
211	6144	37333
212	6173	37301
213	6211	37327
214	6240	37299
215	6270	37272
216	6299	37243
217	6327	37213
218	6356	37181
219	6384	37148
220	6413	37116
221	6441	37083
222	6470	37054
223	6500	37026
224	6527	36990
225	6555	36957
226	6585	36928
227	6614	36901
228	6643	36870
229	6670	36833
230	6699	36804
231	6728	36774
232	6755	36737
233	6785	36708
234	6814	36680
235	6843	36653
236	6872	36623
237	6900	36591
238	6929	36560
239	6957	36528
240	6986	36500
241	7016	36474
242	7045	36444
243	7074	36414
244	7103	36386
245	7131	36352
246	7160	36325
247	7189	36296
248	7217	36263
249	7245	36229
250	7274	36198
251	7302	36166
252	7331	36135
253	7359	36101
254	7387	36069
255	7417	36042
256	7445	36012
257	7474	35982
258	7502	35948
259	7531	35921
260	7560	35892
261	7589	35861
262	7618	35832
263	7646	35799
264	7675	35771
265	7704	35739
266	7732	35708
267	7760	35676
268	7790	35649
269	7818	35618
270	7847	35589
271	7876	35558
272	7904	35528
273	7933	35498
274	7961	35465
275	7989	35432
276	8018	35404
277	8048	35378
278	8077	35348
279	8105	35317
280	8134	35289
281	8164	35262
282	8192	35230
283	8220	35197
284	8248	35166
285	8278	35139
286	8307	35109
287	8335	35079
288	8364	35048
289	8392	35015
290	8420	34985
291	8449	34957
292	8477	34924
293	8506	34893
294	8534	34860
295	8562	34829
296	8591	34800
297	8618	34763
298	8647	34735
299	8675	34703
300	8704	34673
301	8732	34642
302	8761	34612
303	8789	34578
304	8817	34547
305	8845	34516
306	8875	34488
307	8903	34459
308	8932	34430
309	8960	34397
310	8989	34367
311	9017	34335
312	9045	34304
313	9074	34274
314	9102	34244
315	9131	34214
316	9160	34184
317	9188	34153
318	9216	34121
319	9245	34092
320	9275	34068
321	9304	34038
322	9332	34007
323	9360	33975
324	9390	33948
325	9419	33920
326	9447	33890
327	9476	33860
328	9505	33832
329	9534	33802
330	9562	33772
331	9591	33741
332	9619	33710
333	9648	33681
334	9676	33651
335	9704	33620
336	9733	33589
337	9761	33559
338	9790	33529
339	9817	33496
340	9846	33466
341	9875	33438
342	9905	33412
343	9934	33383
344	9961	33350
345	9990	33320
346	10019	33292
347	10047	33261
348	10076	33232
349	10104	33200
350	10132	33169
351	10162	33142
352	10191	33114
353	10220	33086
354	10249	33056
355	10277	33025
356	10305	32995
357	10334	32966
358	10363	32936
359	10391	32906
360	10420	32878
361	10449	32849
362	10478	32820
363	10506	32790
364	10535	32761
365	10564	32732
366	10593	32704
367	10623	32677
368	10651	32648
369	10680	32618
370	10708	32587
371	10737	32558
372	10765	32526
373	10793	32496
374	10822	32468
375	10851	32438
376	10880	32410
377	10909	32380
378	10936	32348
379	10965	32320
380	10993	32289
381	11022	32259
382	11050	32227
383	11078	32197
384	11106	32166
385	11135	32137
386	11164	32109
387	11192	32078
388	11222	32051
389	11250	32021
390	11278	31990
391	11307	31959
392	11335	31929
393	11363	31898
394	11392	31869
395	11421	31843
396	11450	31814
397	11479	31783
398	11507	31753
399	11535	31723
400	11564	31693
401	11592	31663
402	11620	31630
403	11648	31601
404	11677	31572
405	11705	31542
406	11735	31515
407	11763	31484
408	11792	31456
409	11820	31425
410	11849	31396
411	11878	31367
412	11906	31337
413	11935	31308
414	11963	31277
415	11991	31248
416	12021	31220
417	12050	31191
418	12078	31161
419	12107	31134
420	12136	31105
421	12165	31077
422	12195	31050
423	12224	31021
424	12253	30995
425	12284	30969
426	12313	30942
427	12343	30917
428	12373	30890
429	12403	30865
430	12433	30839
431	12464	30813
432	12495	30790
433	12525	30765
434	12556	30741
435	12586	30715
436	12615	30686
437	12644	30658
438	12673	30630
439	12703	30602
440	12732	30576
441	12762	30550
442	12792	30522
443	12822	30496
444	12852	30470
445	12881	30442
446	12912	30416
447	12941	30390
448	12972	30364
449	13001	30336
450	13029	30305
451	13059	30279
452	13089	30252
453	13119	30227
454	13149	30200
455	13179	30174
456	13208	30145
457	13238	30118
458	13268	30091
459	13297	30063
460	13326	30035
461	13355	30007
462	13385	29979
463	13414	29951
464	13444	29924
465	13473	29895
466	13503	29868
467	13533	29842
468	13562	29814
469	13592	29787
470	13621	29760
471	13651	29732
472	13681	29705
473	13710	29678
474	13740	29651
475	13772	29627
476	13802	29601
477	13833	29576
478	13862	29547
479	13891	29520
480	13921	29491
481	13950	29464
482	13980	29437
483	14010	29411
484	14040	29382
485	14069	29355
486	14099	29327
487	14129	29301
488	14159	29273
489	14188	29246
490	14218	29218
491	14247	29189
492	14276	29160
493	14304	29131
494	14334	29104
495	14365	29078
496	14395	29051
497	14425	29023
498	14454	28996
499	14484	28968
500	14513	28939
501	14542	28911
502	14572	28883
503	14601	28855
504	14631	28828
505	14660	28800
506	14690	28772
507	14720	28744
508	14750	28717
509	14780	28692
510	14809	28663
511	14839	28636
512	14869	28608
513	14899	28581
514	14928	28553
515	14959	28526
516	14989	28499
517	15017	28469
518	15046	28441
519	15076	28414
520	15106	28386
521	15136	28358
522	15165	28330
523	15195	28302
524	15224	28273
525	15253	28245
526	15283	28218
527	15314	28191
528	15344	28165
529	15374	28138
530	15404	28110
531	15433	28082
532	15463	28054
533	15492	28026
534	15522	27999
535	15551	27970
536	15581	27941
537	15610	27913
538	15640	27886
539	15669	27857
540	15699	27830
541	15729	27802
542	15759	27774
543	15790	27748
544	15819	27721
545	15849	27693
546	15878	27664
547	15908	27636
548	15936	27606
549	15966	27578
550	15996	27551
551	16026	27523
552	16055	27495
553	16086	27469
554	16116	27441
555	16146	27414
556	16176	27387
557	16207	27360
558	16237	27334
559	16268	27307
560	16298	27279
561	16327	27251
562	16357	27223
563	16386	27195
564	16416	27167
565	16447	27141
566	16477	27114
567	16507	27086
568	16537	27058
569	16566	27029
570	16595	27000
571	16624	26971
572	16655	26945
573	16685	26917
574	16714	26888
575	16743	26859
576	16773	26831
577	16803	26803
578	16832	26775
579	16862	26747
580	16892	26719
581	16922	26691
582	16951	26662
583	16980	26633
584	17010	26605
585	17039	26576
586	17069	26548
587	17098	26520
588	17129	26493
589	17158	26465
590	17188	26437
591	17218	26409
592	17249	26382
593	17279	26355
594	17310	26328
595	17339	26300
596	17369	26271
597	17399	26244
598	17429	26216
599	17458	26188
600	17489	26161
601	17518	26132
602	17547	26103
