iter	Passed	Remaining
0	94	141019
1	162	122073
2	231	115370
3	300	112540
4	371	111091
5	443	110492
6	513	109548
7	583	108875
8	652	108087
9	721	107575
10	793	107440
11	860	106718
12	929	106323
13	1000	106197
14	1071	106122
15	1139	105650
16	1210	105600
17	1280	105466
18	1351	105316
19	1419	105049
20	1489	104936
21	1559	104798
22	1631	104744
23	1701	104626
24	1771	104543
25	1842	104444
26	1912	104321
27	1983	104259
28	2053	104185
29	2123	104041
30	2192	103903
31	2262	103783
32	2332	103694
33	2404	103667
34	2473	103543
35	2544	103465
36	2612	103295
37	2681	103160
38	2747	102943
39	2821	102993
40	2893	102967
41	2961	102805
42	3034	102817
43	3104	102721
44	3175	102666
45	3243	102518
46	3315	102487
47	3385	102408
48	3456	102342
49	3526	102279
50	3598	102249
51	3669	102192
52	3739	102092
53	3808	101984
54	3880	101952
55	3948	101807
56	4020	101770
57	4087	101625
58	4157	101553
59	4226	101435
60	4293	101295
61	4359	101115
62	4434	101138
63	4507	101129
64	4575	101015
65	4642	100878
66	4713	100822
67	4784	100755
68	4853	100667
69	4928	100692
70	5002	100684
71	5072	100610
72	5142	100533
73	5213	100464
74	5281	100357
75	5351	100268
76	5420	100172
77	5490	100087
78	5558	99988
79	5629	99928
80	5698	99824
81	5773	99833
82	5841	99728
83	5913	99680
84	5978	99519
85	6046	99407
86	6120	99410
87	6193	99383
88	6272	99443
89	6345	99408
90	6421	99420
91	6496	99420
92	6565	99327
93	6638	99287
94	6709	99228
95	6777	99123
96	6849	99069
97	6920	99000
98	6988	98902
99	7058	98820
100	7126	98717
101	7199	98680
102	7272	98633
103	7342	98562
104	7417	98544
105	7487	98472
106	7557	98384
107	7628	98329
108	7700	98271
109	7767	98158
110	7835	98052
111	7901	97926
112	7969	97826
113	8038	97728
114	8105	97614
115	8173	97520
116	8240	97402
117	8306	97285
118	8373	97178
119	8443	97097
120	8513	97021
121	8586	96989
122	8653	96880
123	8721	96777
124	8785	96638
